,NCBI
3328,4022
3329,4023
3330,4024
3331,4025
3332,4027
3333,4028
3334,4030
3335,403099
3336,403110
3337,403114
3338,403115
3339,4033
3340,40336
3341,4034
3342,4036
3343,403665
3344,403666
3345,403667
3346,4037
3347,4038
3348,4039
3349,4040
3350,4041
3351,4042
3352,4043
3353,4044
3354,4045
3355,4046
3356,404691
3357,4047
3358,4048
3359,4050
3360,4051
3361,4052
3362,4053
3363,405316
3364,405319
3365,405321
3366,4054
3367,40548
3368,4055
3369,40550
3370,40551
3371,40552
3372,4056
3373,40568
3374,4057
3375,40573
3376,405757
3377,4058
3378,40588
3379,40589
3380,4059
3381,40685
3382,4069
3383,40698
3384,4070
3385,4071
3386,4072
3387,4073
3388,4074
3389,40749
3390,4076
3391,4078
3392,40787
3393,4079
3394,4081
3395,4082
3396,4083
3397,4084
3398,4085
3399,40867
3400,40869
3401,40886
3402,40888
3403,40890
3404,40898
3405,4090
3406,40902
3407,40906
3408,40909
3409,40917
3410,40919
3411,40921
3412,40922
3413,409281
3414,40948
3415,40949
3416,40958
3417,4097
3418,4100
3419,4101
3420,4107
3421,4111
3422,4112
3423,4113
3424,4118
3425,4119
3426,4120
3427,41225
3428,41227
3429,41228
3430,41229
3431,41230
3432,4128
3433,413251
3434,413276
3435,413301
3436,413302
3437,4136
3438,413686
3439,4137
3440,41377
3441,4138
3442,41387
3443,41389
3444,4139
3445,41390
3446,4143
3447,4144
3448,4145
3449,4146
3450,41469
3451,4147
3452,41479
3453,41485
3454,41486
3455,4149
3456,41491
3457,41492
3458,41495
3459,41496
3460,41503
3461,41522
3462,41537
3463,41549
3464,41550
3465,41568
3466,41574
3467,41589
3468,416102
3469,416185
3470,41622
3471,41623
3472,41629
3473,416296
3474,4163
3475,4164
3476,41642
3477,417012
3478,417013
3479,4173
3480,417315
3481,41768
3482,41773
3483,41775
3484,41776
3485,41787
3486,41789
3487,4180
3488,4181
3489,4182
3490,418274
3491,418279
3492,4183
3493,4184
3494,4185
3495,41867
3496,4190
3497,41934
3498,41937
3499,41938
3500,41943
3501,41944
3502,41945
3503,41946
3504,41947
3505,41964
3506,41972
3507,4199
3508,41993
3509,41994
3510,4200
3511,4201
3512,4202
3513,4203
3514,4204
3515,4205
3516,4206
3517,4209
3518,4210
3519,4216
3520,4217
3521,4219
3522,421921
3523,42195
3524,42196
3525,4220
3526,42216
3527,42219
3528,42226
3529,42228
3530,42229
3531,422313
3532,4231
3533,4232
3534,4233
3535,423302
3536,42333
3537,42336
3538,42337
3539,42345
3540,4235
3541,4236
3542,4239
3543,424428
3544,424520
3545,424551
3546,424555
3547,424565
3548,424566
3549,424573
3550,425151
3551,425828
3552,425908
3553,426106
3554,42627
3555,4264
3556,4265
3557,4268
3558,4269
3559,4270
3560,427154
3561,427217
3562,427218
3563,4274
3564,4275
3565,427802
3566,427808
3567,427810
3568,4281
3569,428268
3570,4283
3571,4285
3572,4286
3573,4289
3574,4290
3575,4292
3576,429266
3577,4294
3578,429495
3579,429496
3580,429499
3581,4295
3582,429500
3583,429507
3584,429528
3585,429529
3586,429560
3587,429696
3588,429699
3589,429701
3590,429712
3591,4298
3592,4305
3593,4306
3594,4307
3595,43070
3596,4309
3597,430989
3598,43166
3599,43170
3600,43171
3601,43174
3602,4319
3603,43195
3604,43233
3605,4324
3606,432447
3607,4325
3608,432674
3609,4328
3610,4329
3611,4335
3612,43363
3613,43364
3614,43365
3615,43366
3616,434060
3617,43449
3618,4345
3619,4346
3620,43460
3621,43461
3622,43462
3623,434641
3624,43486
3625,43492
3626,43493
3627,43521
3628,43522
3629,43523
3630,43525
3631,43526
3632,43535
3633,43543
3634,43574
3635,435763
3636,435764
3637,4360
3638,4363
3639,4364
3640,4365
3641,436500
3642,43690
3643,43707
3644,43708
3645,43710
3646,43718
3647,43722
3648,43724
3649,43725
3650,43728
3651,4374
3652,4375
3653,4377
3654,4378
3655,4381
3656,4382
3657,43850
3658,43852
3659,43853
3660,43857
3661,43860
3662,43863
3663,43864
3664,43868
3665,43873
3666,43890
3667,43891
3668,43894
3669,4390
3670,43908
3671,4391
3672,439142
3673,4392
3674,4395
3675,4397
3676,4398
3677,439901
3678,439908
3679,439927
3680,439928
3681,439929
3682,4400
3683,4401
3684,4402
3685,4403
3686,4410
3687,4415
3688,441548
3689,441552
3690,4418
3691,442491
3692,4429
3693,4430
3694,4432
3695,4437
3696,4439
3697,4441
3698,4442
3699,4443
3700,4447
3701,4449
3702,445234
3703,4454
3704,4455
3705,4456
3706,4459
3707,4460
3708,446121
3709,446348
3710,4464
3711,4465
3712,4473
3713,4476
3714,447676
3715,4477
3716,4479
3717,44947
3718,4496
3719,4497
3720,4498
3721,44985
3722,44986
3723,44987
3724,44988
3725,44989
3726,450024
3727,450034
3728,450035
3729,450040
3730,450273
3731,450288
3732,4504
3733,4505
3734,4512
3735,4513
3736,451700
3737,45171
3738,45178
3739,45183
3740,45184
3741,45188
3742,45190
3743,45193
3744,45194
3745,4520
3746,45207
3747,4521
3748,4527
3749,4528
3750,4530
3751,45314
3752,45319
3753,45324
3754,45325
3755,45371
3756,45372
3757,45385
3758,4539
3759,453958
3760,4541
3761,4543
3762,4546
3763,45463
3764,4547
3765,4549
3766,454933
3767,4550
3768,455430
3769,4557
3770,4558
3771,4564
3772,4565
3773,4567
3774,45678
3775,45679
3776,4568
3777,4569
3778,4571
3779,4572
3780,457243
3781,4575
3782,4577
3783,4581
3784,458136
3785,4583
3786,45834
3787,458351
3788,458353
3789,45843
3790,458530
3791,458531
3792,458695
3793,458696
3794,45894
3795,45895
3796,45902
3797,459060
3798,459110
3799,459148
3800,459167
3801,459595
3802,459596
3803,459628
3804,4605
3805,4609
3806,46097
3807,46098
3808,4610
3809,46108
3810,46111
3811,46112
3812,4613
3813,4614
3814,46147
3815,4615
3816,461634
3817,4618
3818,4619
3819,4622
3820,46220
3821,462386
3822,462473
3823,462475
3824,462485
3825,462523
3826,4626
3827,462690
3828,4627
3829,4628
3830,462879
3831,4629
3832,4630
3833,4631
3834,46347
3835,46366
3836,46367
3837,4637
3838,4638
3839,463880
3840,4639
3841,46394
3842,4640
3843,464023
3844,4641
3845,46415
3846,46416
3847,46417
3848,4642
3849,4643
3850,4645
3851,4647
3852,4650
3853,4652
3854,4653
3855,4654
3856,4660
3857,46611
3858,466205
3859,466223
3860,466224
3861,4665
3862,4667
3863,4668
3864,4671
3865,4672
3866,467334
3867,467335
3868,4674
3869,4675
3870,4677
3871,467743
3872,4678
3873,46786
3874,4679
3875,468147
3876,468156
3877,468162
3878,4682
3879,4683
3880,4684
3881,4685
3882,4688
3883,46944
3884,46945
3885,46960
3886,46961
3887,46968
3888,46970
3889,46977
3890,46979
3891,46984
3892,46985
3893,46988
3894,469924
3895,469936
3896,469944
3897,46995
3898,469955
3899,46996
3900,4703
3901,470567
3902,470568
3903,47080
3904,47081
3905,47082
3906,47083
3907,47085
3908,47096
3909,47097
3910,4710
3911,47100
3912,47101
3913,4711
3914,4713
3915,4719
3916,4721
3917,4722
3918,472369
3919,4724
3920,47247
3921,4725
3922,4729
3923,473045
3924,4731
3925,4732
3926,4733
3927,4734
3928,4739
3929,4740
3930,4741
3931,4747
3932,476039
3933,47605
3934,476207
3935,476944
3936,477017
3937,477046
3938,477065
3939,477101
3940,477111
3941,477113
3942,477864
3943,478035
3944,478036
3945,478038
3946,478951
3947,478958
3948,47964
3949,48031
3950,48032
3951,48037
3952,48041
3953,48042
3954,480422
3955,48052
3956,48101
3957,48110
3958,48118
3959,48119
3960,48130
3961,48131
3962,48233
3963,48239
3964,482477
3965,482937
3966,482942
3967,482945
3968,482947
3969,483143
3970,483231
3971,483232
3972,48385
3973,48386
3974,484171
3975,48522
3976,48523
3977,485725
3978,485821
3979,485822
3980,485823
3981,486047
3982,486053
3983,486059
3984,486070
3985,486071
3986,486073
3987,486075
3988,486076
3989,486078
3990,486084
3991,486085
3992,486087
3993,486089
3994,486092
3995,48731
3996,48732
3997,487684
3998,488216
3999,489013
4000,489017
4001,489020
4002,489021
4003,489022
4004,489023
4005,489024
4006,489313
4007,490007
4008,49035
4009,49036
4010,49170
4011,49188
4012,492004
4013,49212
4014,49215
4015,49216
4016,49220
4017,49225
4018,49274
4019,49314
4020,49317
4021,49390
4022,494576
4023,49464
4024,49493
4025,49511
4026,49518
4027,49541
4028,49551
4029,49559
4030,49562
4031,49563
4032,49576
4033,49577
4034,49606
4035,49647
4036,49656
4037,49657
4038,49662
4039,496686
4040,49669
4041,49674
4042,49716
4043,49717
4044,49743
4045,49747
4046,497764
4047,49785
4048,49796
4049,49797
4050,49800
4051,49801
4052,49815
4053,49818
4054,49825
4055,49827
4056,49828
4057,49840
4058,49852
4059,49986
4060,49987
4061,49988
4062,49990
4063,49992
4064,499988
4065,500452
4066,50110
4067,50126
4068,50152
4069,50173
4070,50174
4071,50225
4072,50230
4073,50241
4074,502527
4075,502528
4076,502752
4077,502757
4078,502759
4079,50278
4080,50304
4081,50346
4082,50362
4083,504044
4084,50451
4085,50460
4086,50465
4087,50507
4088,507442
4089,50765
4090,50809
4091,50810
4092,50864
4093,508957
4094,508996
4095,509012
4096,50992
4097,510735
4098,51088
4099,51089
4100,511494
4101,511502
4102,511538
4103,511544
4104,51238
4105,51239
4106,51240
4107,51255
4108,512623
4109,51276
4110,51377
4111,51383
4112,51428
4113,51466
4114,51474
4115,51475
4116,51502
4117,515877
4118,516071
4119,516546
4120,516551
4121,518704
4122,519208
4123,519515
4124,520842
4125,52148
4126,522534
4127,52291
4128,52294
4129,52455
4130,52456
4131,52470
4132,52471
4133,52477
4134,52502
4135,52521
4136,52523
4137,526192
4138,527508
4139,52841
4140,52847
4141,52851
4142,52854
4143,52858
4144,52860
4145,52862
4146,53051
4147,53158
4148,53159
4149,53164
4150,53173
4151,53178
4152,533031
4153,53586
4154,53625
4155,53718
4156,53719
4157,53736
4158,53747
4159,53751
4160,538263
4161,53828
4162,53829
4163,538303
4164,538304
4165,538325
4166,538345
4167,53845
4168,53846
4169,53851
4170,53853
4171,53862
4172,53864
4173,53866
4174,53872
4175,53873
4176,53876
4177,53882
4178,53883
4179,53887
4180,53888
4181,53890
4182,53892
4183,53897
4184,539024
4185,53905
4186,53911
4187,53922
4188,53925
4189,53927
4190,53933
4191,539895
4192,54223
4193,54240
4194,542674
4195,543392
4196,543981
4197,54464
4198,54476
4199,54477
4200,545644
4201,54672
4202,546995
4203,54711
4204,54755
4205,54778
4206,54795
4207,54796
4208,54801
4209,54804
4210,54806
4211,54829
4212,54873
4213,54874
4214,54877
4215,548852
4216,548853
4217,54891
4218,549434
4219,549704
4220,549705
4221,55182
4222,55184
4223,55185
4224,55188
4225,553462
4226,553485
4227,55360
4228,55367
4229,55372
4230,55386
4231,55463
4232,55474
4233,55482
4234,55483
4235,554831
4236,554832
4237,554837
4238,55512
4239,55513
4240,55575
4241,55597
4242,55634
4243,55635
4244,556505
4245,556509
4246,55669
4247,55670
4248,55671
4249,556906
4250,557013
4251,558542
4252,558547
4253,55955
4254,55956
4255,55957
4256,55958
4257,55961
4258,55962
4259,56016
4260,56018
4261,56031
4262,56033
4263,56036
4264,56060
4265,56063
4266,561305
4267,56196
4268,564598
4269,56522
4270,56523
4271,566045
4272,56627
4273,56628
4274,56630
4275,56632
4276,56889
4277,569834
4278,56997
4279,56998
4280,57008
4281,57009
4282,570480
4283,57115
4284,57121
4285,57122
4286,571920
4287,57203
4288,572236
4289,573716
4290,574477
4291,57522
4292,57577
4293,57653
4294,57654
4295,577036
4296,577683
4297,578534
4298,578535
4299,578536
4300,57912
4301,57917
4302,57918
4303,57919
4304,57926
4305,57933
4306,57937
4307,57940
4308,57943
4309,58019
4310,58023
4311,58024
4312,58032
4313,58033
4314,580341
4315,58039
4316,58040
4317,58043
4318,58046
4319,58048
4320,58168
4321,58227
4322,58228
4323,58331
4324,58381
4325,58385
4326,58412
4327,58416
4328,58420
4329,58445
4330,58461
4331,58507
4332,585483
4333,58643
4334,58656
4335,58659
4336,58660
4337,587578
4338,587579
4339,587580
4340,587581
4341,587658
4342,587664
4343,588669
4344,58871
4345,58875
4346,58880
4347,58882
4348,58889
4349,58890
4350,58891
4351,58893
4352,58933
4353,58944
4354,58949
4355,590021
4356,590031
4357,590033
4358,59015
4359,59016
4360,59020
4361,59039
4362,59040
4363,59044
4364,59045
4365,59066
4366,59067
4367,59070
4368,59167
4369,59169
4370,59170
4371,59171
4372,592599
4373,59293
4374,593754
4375,59430
4376,59588
4377,59595
4378,59626
4379,59634
4380,59683
4381,597304
4382,597318
4383,597388
4384,597391
4385,597401
4386,59788
4387,59895
4388,59977
4389,59981
4390,59986
4391,60041
4392,60042
4393,60043
4394,60050
4395,60055
4396,60057
4397,60077
4398,60092
4399,60093
4400,60120
4401,60418
4402,60423
4403,60437
4404,610157
4405,61132
4406,61133
4407,61141
4408,61222
4409,61309
4410,61310
4411,61508
4412,61589
4413,616994
4414,62097
4415,62111
4416,62330
4417,62340
4418,62342
4419,627158
4420,627609
4421,62858
4422,62865
4423,62890
4424,629714
4425,629715
4426,629768
4427,63063
4428,63065
4429,63066
4430,63083
4431,63084
4432,63350
4433,63351
4434,63357
4435,63459
4436,63461
4437,63467
4438,63479
4439,63501
4440,637889
4441,63800
4442,63801
4443,63802
4444,63803
4445,63804
4446,63812
4447,638625
4448,638922
4449,638923
4450,64025
4451,64034
4452,64040
4453,640630
4454,640652
4455,64117
4456,64118
4457,642532
4458,642802
4459,642903
4460,644748
4461,64475
4462,64480
4463,64575
4464,64580
4465,64585
4466,64596
4467,647088
4468,647262
4469,648857
4470,648858
4471,649195
4472,649763
4473,65009
4474,650306
4475,653096
4476,65352
4477,65409
4478,655181
4479,655516
4480,65556
4481,65557
4482,65558
4483,65559
4484,65560
4485,65561
4486,655924
4487,65772
4488,658448
4489,65947
4490,65979
4491,66013
4492,66014
4493,66017
4494,66027
4495,660624
4496,66093
4497,66096
4498,66172
4499,66207
4500,66230
4501,662901
4502,66379
4503,66647
4504,66659
4505,66663
4506,66667
4507,66669
4508,66670
4509,66671
4510,66672
4511,668907
4512,668910
4513,669488
4514,669631
4515,669713
4516,670377
4517,670378
4518,671254
4519,671526
4520,673928
4521,673929
4522,676073
4523,67937
4524,680190
4525,681286
4526,681400
4527,681403
4528,681405
4529,681408
4530,681412
4531,681416
4532,681418
4533,681426
4534,681427
4535,681430
4536,681431
4537,681432
4538,681436
4539,681437
4540,681438
4541,681439
4542,681442
4543,681448
4544,681459
4545,681460
4546,681462
4547,681463
4548,681464
4549,681466
4550,681473
4551,681474
4552,681476
4553,681478
4554,681479
4555,681480
4556,681481
4557,681483
4558,681484
4559,681486
4560,681488
4561,681489
4562,681493
4563,681494
4564,681495
4565,681502
4566,681506
4567,682665
4568,684742
4569,68526
4570,68527
4571,68543
4572,68549
4573,68553
4574,68554
4575,688039
4576,68865
4577,69008
4578,690340
4579,69062
4580,69067
4581,69108
4582,69111
4583,69114
4584,69116
4585,69117
4586,69118
4587,69119
4588,692141
4589,69266
4590,693335
4591,693341
4592,69374
4593,69375
4594,693762
4595,693763
4596,693765
4597,693768
4598,69380
4599,69381
4600,69384
4601,69388
4602,69390
4603,69391
4604,69414
4605,694344
4606,69450
4607,69451
4608,69453
4609,69461
4610,69848
4611,69867
4612,698833
4613,699056
4614,69911
4615,69923
4616,702244
4617,703251
4618,703253
4619,703530
4620,703537
4621,703538
4622,703540
4623,70869
4624,709053
4625,71187
4626,71232
4627,71239
4628,71243
4629,71250
4630,71251
4631,71274
4632,71275
4633,71402
4634,714442
4635,714451
4636,714454
4637,714458
4638,714465
4639,714492
4640,714499
4641,714502
4642,714503
4643,71610
4644,71641
4645,71654
4646,717058
4647,72025
4648,720621
4649,72152
4650,72165
4651,72166
4652,72167
4653,72171
4654,721788
4655,721789
4656,721808
4657,721813
4658,72332
4659,72341
4660,72351
4661,72377
4662,72383
4663,72384
4664,72402
4665,72403
4666,72647
4667,72934
4668,72935
4669,72968
4670,72977
4671,73102
4672,73103
4673,73121
4674,73152
4675,73200
4676,73496
4677,742010
4678,742011
4679,74353
4680,745062
4681,745067
4682,745069
4683,745087
4684,74613
4685,74635
4686,74638
4687,74645
4688,74647
4689,74652
4690,74656
4691,74663
4692,74694
4693,748691
4694,748693
4695,748694
4696,748704
4697,74951
4698,74952
4699,74957
4700,74959
4701,74960
4702,75062
4703,75079
4704,75085
4705,751800
4706,751853
4707,754105
4708,756371
4709,756587
4710,75708
4711,75714
4712,75947
4713,75954
4714,75960
4715,76024
4716,76025
4717,761058
4718,761062
4719,761070
4720,761083
4721,76154
4722,76277
4723,76306
4724,76373
4725,76374
4726,764175
4727,76434
4728,76442
4729,76444
4730,76500
4731,76578
4732,76950
4733,76958
4734,76966
4735,77005
4736,77014
4737,77035
4738,77049
4739,77069
4740,77071
4741,77072
4742,77325
4743,77338
4744,77871
4745,77872
4746,77879
4747,77880
4748,77882
4749,77886
4750,77892
4751,77893
4752,77900
4753,77903
4754,77912
4755,78168
4756,78191
4757,78371
4758,78372
4759,78373
4760,78374
4761,78377
4762,78464
4763,78511
4764,78532
4765,78534
4766,78536
4767,78630
4768,78632
4769,78706
4770,78707
4771,79002
4772,79021
4773,79022
4774,79235
4775,79255
4776,79318
4777,79331
4778,795077
4779,795080
4780,79558
4781,79559
4782,79560
4783,79578
4784,796002
4785,796003
4786,796950
4787,79772
4788,79830
4789,798326
4790,79850
4791,79854
4792,79855
4793,80276
4794,80299
4795,80335
4796,80336
4797,80903
4798,81733
4799,81964
4800,81982
4801,82047
4802,82096
4803,82113
4804,82154
4805,82156
4806,82207
4807,82213
4808,82270
4809,82318
4810,82382
4811,82397
4812,82403
4813,82411
4814,82426
4815,82445
4816,82453
4817,82454
4818,82456
4819,82457
4820,82502
4821,82528
4822,82530
4823,82715
4824,82716
4825,82956
4826,83153
4827,83154
4828,83431
4829,83582
4830,83598
4831,83607
4832,83711
4833,83716
4834,83725
4835,83734
4836,83819
4837,83905
4838,83906
4839,83936
4840,83937
4841,83938
4842,83946
4843,84005
4844,84009
4845,84209
4846,84858
4847,84860
4848,84861
4849,85159
4850,85180
4851,85181
4852,85191
4853,85195
4854,85204
4855,85206
4856,85208
4857,85215
4858,85216
4859,85222
4860,85223
4861,85232
4862,85238
4863,85249
4864,85258
4865,85281
4866,85282
4867,85284
4868,85293
4869,85297
4870,85351
4871,85363
4872,85571
4873,85692
4874,85712
4875,85717
4876,85718
4877,857597
4878,85855
4879,85856
4880,858905
4881,86093
4882,861395
4883,864330
4884,864332
4885,86640
4886,86643
4887,866800
4888,867486
4889,86858
4890,86864
4891,86982
4892,870738
4893,871999
4894,872014
4895,872542
4896,87658
4897,87753
4898,877976
4899,879919
4900,88036
4901,882917
4902,883765
4903,883772
4904,883796
4905,886583
4906,886697
4907,886714
4908,886729
4909,886730
4910,886734
4911,886939
4912,88726
4913,88849
4914,891976
4915,89629
4916,89630
4917,89639
4918,90308
4919,90309
4920,90363
4921,90364
4922,90446
4923,90460
4924,904691
4925,905076
4926,90593
4927,90707
4928,908227
4929,909164
4930,909202
4931,91062
4932,91082
4933,91095
4934,91097
4935,91112
4936,91118
4937,911294
4938,911296
4939,911341
4940,91155
4941,91200
4942,91201
4943,91211
4944,91214
4945,91227
4946,91246
4947,912968
4948,91507
4949,91508
4950,91516
4951,91518
4952,91812
4953,91829
4954,91834
4955,91835
4956,91836
4957,91882
4958,91883
4959,91888
4960,91889
4961,91896
4962,928046
4963,928660
4964,92905
4965,92910
4966,92914
4967,92915
4968,92920
4969,92921
4970,92927
4971,930814
4972,931318
4973,932098
4974,93292
4975,93293
4976,93750
4977,93751
4978,93752
4979,93758
4980,93765
4981,93787
4982,93788
4983,93803
4984,939152
4985,93976
4986,93977
4987,940967
4988,941537
4989,942061
4990,94285
4991,94286
4992,94326
4993,94327
4994,94328
4995,943292
4996,94334
4997,94345
4998,94350
4999,94356
5000,94377
5001,94378
5002,94550
5003,947883
5004,947889
5005,948959
5006,96273
5007,96295
5008,96479
5009,96512
5010,96520
5011,97007
5012,97174
5013,97234
5014,97748
5015,97751
5016,980193
5017,981071
5018,983179
5019,983182
5020,983245
5021,983543
5022,983927
5023,983930
5024,983931
5025,98504
5026,986140
5027,986195
5028,986196
5029,986250
5030,98683
5031,98722
5032,98727
5033,98745
5034,99019
5035,99028
5036,99036
5037,99037
5038,99071
5039,99072
5040,99105
5041,992795
5042,992860
5043,992868
5044,99291
5045,99293
5046,99294
5047,99295
5048,99299
5049,99300
5050,993106
5051,99386
5052,99434
5053,994668
5054,99568
5055,99813
5056,99814
5057,999456
5058,999631
5059,999635
5060,999642
